name,recclass,mass,fall,year,reclat,reclong,GeoLocation,,nametype,id
Chail,H6,0.5,Fell,1814,25.36667,81.66667,"(25.366670, 81.666670)",,Valid,5314
Chainpur,LL3.4,8200,Fell,1907,25.85,83.48333,"(25.850000, 83.483330)",,Valid,5315
Chajari,L5,18300,Fell,1933,-30.78333,-58.05,"(-30.783330, -58.050000)",,Valid,5316
Chandakapur,L5,8800,Fell,1838,20.26667,76.01667,"(20.266670, 76.016670)",,Valid,5320
Chandpur,L6,1100,Fell,1885,27.28333,79.05,"(27.283330, 79.050000)",,Valid,5321
Changde,H5,1810,Fell,1977,29.08333,111.75,"(29.083330, 111.750000)",,Valid,5322
Chantonnay,L6,31500,Fell,1812,46.68333,1.05,"(46.683330, 1.050000)",,Valid,5325
Charlotte,"Iron, IVA",4300,Fell,1835,36.16667,-87.33333,"(36.166670, -87.333330)",,Valid,5328
Charsonville,H6,27000,Fell,1810,47.93333,1.56667,"(47.933330, 1.566670)",,Valid,5329
Charwallas,H6,12000,Fell,1834,29.48333,75.5,"(29.483330, 75.500000)",,Valid,5330
Chassigny,Martian (chassignite),4000,Fell,1815,47.71667,5.36667,"(47.716670, 5.366670)",,Valid,5331
Château-Renard,L6,30000,Fell,1841,47.93333,2.91667,"(47.933330, 2.916670)",,Valid,5332
Chaves,Howardite,2945,Fell,1925,41.93333,-7.46667,"(41.933330, -7.466670)",,Valid,5334
Chela,H4,2936,Fell,1988,-3.66667,32.5,"(-3.666670, 32.500000)",,Valid,5338
Chelyabinsk,LL5,100000,Fell,2013,54.81667,61.11667,"(54.816670, 61.116670)",,Valid,57165
Chergach,H5,100000,Fell,2007,23.69639,-5.01472,"(23.696390, -5.014720)",,Valid,47347
Chernyi Bor,H4,6000,Fell,1964,53.7,30.1,"(53.700000, 30.100000)",,Valid,5339
Cherokee Springs,LL6,8400,Fell,1933,35.03333,-81.88333,"(35.033330, -81.883330)",,Valid,5340
Chervettaz,L5,705,Fell,1901,46.55,6.81667,"(46.550000, 6.816670)",,Valid,5341
Chervony Kut,Eucrite-mmict,1700,Fell,1939,50.83333,34,"(50.833330, 34.000000)",,Valid,5342
Chetrinahatti,Stone-uncl,72,Fell,1880,14.5,76.5,"(14.500000, 76.500000)",,Valid,5344
Chiang Khan,H6,367,Fell,1981,17.9,101.63333,"(17.900000, 101.633330)",,Valid,5345
Chicora,LL6,303,Fell,1938,40.93333,-79.73333,"(40.933330, -79.733330)",,Valid,5349
Chisenga,"Iron, IIIAB",3920,Fell,1988,-10.05944,33.395,"(-10.059440, 33.395000)",,Valid,5355
Chitado,L6,,Fell,1966,-17.35,13.96667,"(-17.350000, 13.966670)",,Valid,5356
Chitenay,L6,4000,Fell,1978,47.47083,0.97667,"(47.470830, 0.976670)",,Valid,5357
Cilimus,L5,1600,Fell,1979,-6.95,108.1,"(-6.950000, 108.100000)",,Valid,5364
Claxton,L6,1455,Fell,1984,32.1025,-81.87278,"(32.102500, -81.872780)",,Valid,5374
Clohars,L4,48.6,Fell,1822,,,,,Valid,5383
Colby (Wisconsin),L6,104000,Fell,1917,44.9,-90.28333,"(44.900000, -90.283330)",,Valid,5395
Cold Bokkeveld,CM2,5200,Fell,1838,-33.13333,19.38333,"(-33.133330, 19.383330)",,Valid,5397
Coleman,L6,469,Fell,1994,43.76111,-84.50778,"(43.761110, -84.507780)",,Valid,5401
Collescipoli,H5,5000,Fell,1890,42.53333,12.61667,"(42.533330, 12.616670)",,Valid,5403
Conquista,H4,20350,Fell,1965,-19.85,-47.55,"(-19.850000, -47.550000)",,Valid,5418
Cosina,H5,1200,Fell,1844,21.16667,-100.86667,"(21.166670, -100.866670)",,Valid,5451
Cranganore,L6,1460,Fell,1917,10.2,76.26667,"(10.200000, 76.266670)",,Valid,5465
Crescent,CM2,78.4,Fell,1936,35.95,-97.58333,"(35.950000, -97.583330)",,Valid,5470
Cronstad,H5,3650,Fell,1877,-27.7,27.3,"(-27.700000, 27.300000)",,Valid,5474
Cross Roads,H5,167,Fell,1892,35.63333,-78.13333,"(35.633330, -78.133330)",,Valid,5476
Crumlin,L5,4255,Fell,1902,54.61667,-6.21667,"(54.616670, -6.216670)",,Valid,5477
Cumberland Falls,Aubrite,17000,Fell,1919,36.83333,-84.35,"(36.833330, -84.350000)",,Valid,5496
Cynthiana,L/LL4,6000,Fell,1877,38.4,-84.25,"(38.400000, -84.250000)",,Valid,5500
Dahmani,LL6,18000,Fell,1981,35.61667,8.83333,"(35.616670, 8.833330)",,Valid,5504
Dandapur,L6,5650,Fell,1878,26.91667,83.96667,"(26.916670, 83.966670)",,Valid,5511
Daniel's Kuil,EL6,1064,Fell,1868,-28.2,24.56667,"(-28.200000, 24.566670)",,Valid,5513
Danville,L6,2000,Fell,1868,34.4,-87.06667,"(34.400000, -87.066670)",,Valid,5514
Darmstadt,H5,100,Fell,1804,49.86667,8.65,"(49.866670, 8.650000)",,Valid,6603
Dashoguz,H5,7000,Fell,1998,41.98444,59.685,"(41.984440, 59.685000)",,Valid,6604
Daule,L5,6580,Fell,2008,-1.87089,-79.95756,"(-1.870890, -79.957560)",,Valid,51559
De Cewsville,H6,340,Fell,1887,43,-80,"(43.000000, -80.000000)",,Valid,6621
Deal,L6,28,Fell,1829,40.25,-74,"(40.250000, -74.000000)",,Valid,6634
Delhi,L5,0.8,Fell,1897,28.56667,77.25,"(28.566670, 77.250000)",,Valid,6642
Demina,L6,16400,Fell,1911,51.46667,84.76667,"(51.466670, 84.766670)",,Valid,6649
Denver,L6,230,Fell,1967,39.7825,-104.93056,"(39.782500, -104.930560)",,Valid,6660
Dergaon,H5,12500,Fell,2001,26.68333,93.86667,"(26.683330, 93.866670)",,Valid,6664
Desuri,H6,25400,Fell,1962,25.73333,73.61667,"(25.733330, 73.616670)",,Valid,6693
Devgaon,H3.8,12000,Fell,2001,19,81,"(19.000000, 81.000000)",,Valid,6694
Devri-Khera,L6,1140,Fell,1994,24.225,76.525,"(24.225000, 76.525000)",,Valid,6696
Dhajala,H3.8,45000,Fell,1976,22.37778,71.42722,"(22.377780, 71.427220)",,Valid,6698
Dharwar,OC,1800,Fell,1848,14.88333,75.6,"(14.883330, 75.600000)",,Valid,6699
Dhurmsala,LL6,32000,Fell,1860,32.23333,76.46667,"(32.233330, 76.466670)",,Valid,7640
Didim,H3-5,3396,Fell,2007,37.35172,27.32997,"(37.351720, 27.329970)",,Valid,47350
Diep River,L6,1000,Fell,1906,-33.75,18.56667,"(-33.750000, 18.566670)",,Valid,7642
Distrito Quebracho,H4,400,Fell,1957,-31.88333,-60.46667,"(-31.883330, -60.466670)",,Valid,7649
Djati-Pengilon,H6,166000,Fell,1884,-7.5,111.5,"(-7.500000, 111.500000)",,Valid,7652
Djermaia,H,3950,Fell,1961,12.73333,15.05,"(12.733330, 15.050000)",,Valid,7656
Djoumine,H5-6,10000,Fell,1999,36.95,9.55,"(36.950000, 9.550000)",,Valid,7657
Dokachi,H5,3840,Fell,1903,23.5,90.33333,"(23.500000, 90.333330)",,Valid,7658
Dolgovoli,L6,1600,Fell,1864,50.75,25.3,"(50.750000, 25.300000)",,Valid,7659
Domanitch,L5,438,Fell,1907,40,29,"(40.000000, 29.000000)",,Valid,7661
Dong Ujimqin Qi,Mesosiderite,128800,Fell,1995,45.5,119.03333,"(45.500000, 119.033330)",,Valid,7706
Donga Kohrod,H6,230,Fell,1899,21.86667,82.45,"(21.866670, 82.450000)",,Valid,7707
Dongtai,LL6,5500,Fell,1970,32.91667,120.78333,"(32.916670, 120.783330)",,Valid,7708
Doroninsk,H5-7,3891,Fell,1805,51.2,112.3,"(51.200000, 112.300000)",,Valid,7718
Dosso,L6,1250,Fell,1962,13.05,3.16667,"(13.050000, 3.166670)",,Valid,7722
Douar Mghila,LL6,1161,Fell,1932,32.33333,-6.3,"(32.333330, -6.300000)",,Valid,7723
Dowa,Stone-uncl,642,Fell,1976,-13.66667,33.91667,"(-13.666670, 33.916670)",,Valid,7725
Drake Creek,L6,5000,Fell,1827,36.4,-86.5,"(36.400000, -86.500000)",,Valid,7728
Dresden (Ontario),H6,47700,Fell,1939,42.52,-82.26,"(42.520000, -82.260000)",,Valid,7731
Dubrovnik,L3-6,1900,Fell,1951,42.45833,18.44167,"(42.458330, 18.441670)",,Valid,7736
Dunbogan,L6,30,Fell,1999,-31.66667,152.83333,"(-31.666670, 152.833330)",,Valid,7743
Dundrum,H5,2270,Fell,1865,52.55,-8.03333,"(52.550000, -8.033330)",,Valid,7745
Dunhua,Stone-uncl,,Fell,1976,43.33333,128.25,"(43.333330, 128.250000)",,Valid,7749
Durala,L6,13200,Fell,1815,30.3,76.63333,"(30.300000, 76.633330)",,Valid,7750
Duruma,L6,577,Fell,1853,-4,39.5,"(-4.000000, 39.500000)",,Valid,7752
Duwun,L6,2117,Fell,1943,33.43333,127.26667,"(33.433330, 127.266670)",,Valid,7754
Dwaleni,H4-6,3230,Fell,1970,-27.2,31.31667,"(-27.200000, 31.316670)",,Valid,7755
Dyalpur,Ureilite,300,Fell,1872,26.25,82,"(26.250000, 82.000000)",,Valid,7757
Dyarrl Island,Mesosiderite-A1,188,Fell,1933,-3,151,"(-3.000000, 151.000000)",,Valid,7758
